"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote", 
"SCHN","Schnitzer Steel Industries, Inc.","18.95","$507.55M","1993","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/schn",
"SCHL","Scholastic Corporation","40.13","$1.38B","1992","Consumer Services","Books","http://www.nasdaq.com/symbol/schl",
"SCLN","SciClone Pharmaceuticals, Inc.","10.35","$516.87M","1992","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/scln",
"SGMS","Scientific Games Corp","8.83","$772.83M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sgms",
"SNI","Scripps Networks Interactive, Inc","64.45","$8.32B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/sni",
"SEAC","SeaChange International, Inc.","3.02","$106.17M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/seac",
"SBCF","Seacoast Banking Corporation of Florida","16.17","$614.35M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbcf",
"STX","Seagate Technology PLC","32.12","$9.59B","2002","Technology","Electronic Components","http://www.nasdaq.com/symbol/stx",
"SRSC","Sears Canada Inc. ","2.58","$262.84M","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/srsc",
"SHLD","Sears Holdings Corporation","15.74","$1.68B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/shld",
"SHLDW","Sears Holdings Corporation","4.54","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/shldw",
"SPNE","SeaSpine Holdings Corporation","11.04","$123.71M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/spne",
"SGEN","Seattle Genetics, Inc.","47.79","$6.72B","2001","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/sgen",
"SCWX","SecureWorks Corp.","14.48","$1.17B","2016","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/scwx",
"SNFCA","Security National Financial Corporation","5.85","$86.89M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/snfca",
"SEIC","SEI Investments Company","46.38","$7.48B","1981","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/seic",
"SCSS","Select Comfort Corporation","27.08","$1.24B","1998","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/scss",
"SIR","Select Income REIT","27.34","$2.44B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sir",
"SIGI","Selective Insurance Group, Inc.","38.32","$2.22B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/sigi",
"SMTC","Semtech Corporation","26.3","$1.72B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/smtc",
"SENEA","Seneca Foods Corp.","32.56","$319.05M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/senea",
"SENEB","Seneca Foods Corp.","36.0001","$352.76M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/seneb",
"SNH","Senior Housing Properties Trust","22.11","$5.25B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/snh",
"SNHNI","Senior Housing Properties Trust","25.6801","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/snhni",
"SNHNL","Senior Housing Properties Trust","26.5299","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/snhnl",
"SQNM","Sequenom, Inc.","2.39","$284.99M","2000","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sqnm",
"MCRB","Seres Therapeutics, Inc.","11.55","$465.17M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mcrb",
"SREV","ServiceSource International, Inc.","5.06","$434.17M","2011","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/srev",
"SFBS","ServisFirst Bancshares, Inc.","51.47","$1.35B","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/sfbs",
"SGOC","SGOCO Group, Ltd","3.31","$909985.2","2010","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sgoc",
"SHEN","Shenandoah Telecommunications Co","25.89","$1.27B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/shen",
"SHLO","Shiloh Industries, Inc.","9.0901","$160.13M","1993","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/shlo",
"SCCI","Shimmick Construction Company, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/scci",
"SHPG","Shire plc","199.44","$59.85B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/shpg",
"SCVL","Shoe Carnival, Inc.","29.69","$583.14M","1993","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/scvl",
"SHBI","Shore Bancshares Inc","11.74","$148.66M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/shbi",
"SHOR","ShoreTel, Inc.","8.1","$543M","2007","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/shor",
"SFLY","Shutterfly, Inc.","49.94","$1.7B","2006","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/sfly",
"SIEN","Sientra, Inc.","8.01","$145.26M","2014","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/sien",
"BSRR","Sierra Bancorp","17.84","$247.7M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bsrr",
"SWIR","Sierra Wireless, Inc.","14.63","$468.72M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/swir",
"SIFY","Sify Technologies Limited","1.159","$206.92M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sify",
"SIGM","Sigma Designs, Inc.","6.93","$256.4M","1986","Technology","Semiconductors","http://www.nasdaq.com/symbol/sigm",
"SBNY","Signature Bank","117.18","$6.29B","2004","Finance","Major Banks","http://www.nasdaq.com/symbol/sbny",
"SBNYW","Signature Bank","90.39","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbnyw",
"SLGN","Silgan Holdings Inc.","48.2","$2.92B","1997","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/slgn",
"SILC","Silicom Ltd","39.32","$288.87M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/silc",
"SGI","Silicon Graphics International Corp","7.7","$279.34M","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/sgi",
"SLAB","Silicon Laboratories, Inc.","55.54","$2.31B","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/slab",
"SIMO","Silicon Motion Technology Corporation","52.69","$1.84B","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/simo",
"SPIL","Siliconware Precision Industries Company, Ltd.","7.45","$4.64B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spil",
"SRAQ","Silver Run Acquisition Corporation","11.98","$748.75M","2016","Finance","Business Services","http://www.nasdaq.com/symbol/sraq",
"SRAQU","Silver Run Acquisition Corporation","13.5","$843.75M","2016","Finance","Business Services","http://www.nasdaq.com/symbol/sraqu",
"SRAQW","Silver Run Acquisition Corporation","4.225","n/a","2016","Finance","Business Services","http://www.nasdaq.com/symbol/sraqw",
"SSRI","Silver Standard Resources Inc.","14.64","$1.74B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ssri",
"SFNC","Simmons First National Corporation","48.13","$1.46B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfnc",
"SINA","Sina Corporation","70.75","$4.94B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sina",
"SBGI","Sinclair Broadcast Group, Inc.","28.62","$2.7B","1995","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sbgi",
"SVA","Sinovac Biotech, Ltd.","5.99","$340.87M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sva",
"SIRI","Sirius XM Holdings Inc.","4.19","$20.44B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/siri",
"SRVA","SIRVA, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/srva",
"SZMK","Sizmek Inc.","3.84","$111.9M","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/szmk",
"SKUL","Skullcandy, Inc.","6.42","$184.55M","2011","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/skul",
"SKYW","SkyWest, Inc.","27.92","$1.44B","1986","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","73.78","$13.83B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/swks",
"ISM","SLM Corporation","24.82","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ism",
"JSM","SLM Corporation","23.08","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jsm",
"OSM","SLM Corporation","24.98","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/osm",
"SLM","SLM Corporation","7.26","$3.11B","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slm",
"SLMAP","SLM Corporation","50.2","$165.66M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmap",
"SLMBP","SLM Corporation","51.27","$205.08M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmbp",
"SMT","SMART Technologies Inc.","4.44","$54.36M","n/a","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/smt",
"SWHC","Smith & Wesson Holding Corporation","28.82","$1.61B","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/swhc",
"LNCE","Snyder&#39;s-Lance, Inc.","35.54","$3.41B","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/lnce",
"SODA","SodaStream International Ltd.","29.04","$612.86M","2010","Consumer Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/soda",
"SOHU","Sohu.com Inc.","38.95","$1.51B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sohu",
"SLRC","Solar Capital Ltd.","20.2","$853.42M","2010","n/a","n/a","http://www.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","16.7","$192.61M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/suns",
"SCTY","SolarCity Corporation","23.09","$2.32B","2012","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/scty",
"SEDG","SolarEdge Technologies, Inc.","17.33","$708.77M","2015","Technology","Semiconductors","http://www.nasdaq.com/symbol/sedg",
"SONC","Sonic Corp.","29.28","$1.39B","1991","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sonc",
"SONS","Sonus Networks, Inc.","8.6","$424.77M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sons",
"SPHS","Sophiris Bio, Inc.","3.89","$87.99M","2013","n/a","n/a","http://www.nasdaq.com/symbol/sphs",
"SOHOL","Sotherly Hotels LP","25.52","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/sohol",
"SOHOM","Sotherly Hotels LP","25.7487","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/sohom",
"SSB","South State Corporation","74.26","$1.8B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssb",
"SBSI","Southside Bancshares, Inc.","31.89","$837.15M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbsi",
"OKSB","Southwest Bancorp, Inc.","19.18","$358.46M","1993","Finance","Major Banks","http://www.nasdaq.com/symbol/oksb",
"SP","SP Plus Corporation","25.53","$570.76M","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/sp",
"SBSA","Spanish Broadcasting System, Inc.","3.608","$23.48M","1999","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sbsa",
"SPKE","Spark Energy, Inc.","28.01","$412.25M","2014","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/spke",
"ONCE","Spark Therapeutics, Inc.","58.09","$1.78B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/once",
"SPAR","Spartan Motors, Inc.","9.37","$322.62M","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/spar",
"SPTN","SpartanNash Company","32.58","$1.22B","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/sptn",
"DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF","25.94","$17.51M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dwfi",
"SPPI","Spectrum Pharmaceuticals, Inc.","5.99","$480.5M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sppi",
"ANY","Sphere 3D Corp.","0.7131","$36.39M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/any",
"SPI","SPI Energy Co., Ltd.","2.95","$188.52M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spi",
"SAVE","Spirit Airlines, Inc.","39.9","$2.79B","2011","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/save",
"SPLK","Splunk Inc.","64.85","$8.62B","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/splk",
"SPOK","Spok Holdings, Inc.","16.63","$341.68M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/spok",
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","n/a","n/a","2014","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spwh",
"FUND","Sprott Focus Trust, Inc.","7.1399","$168.38M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fund",
"SFM","Sprouts Farmers Market, Inc.","23.17","$3.44B","2013","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/sfm",
"SPSC","SPS Commerce, Inc.","66.27","$1.13B","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/spsc",
"SSNC","SS&C Technologies Holdings, Inc.","32.06","$6.45B","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ssnc",
"STMP","Stamps.com Inc.","93.27","$1.61B","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/stmp",
"STLY","Stanley Furniture Company, Inc.","2.25","$33.15M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/stly",
"SPLS","Staples, Inc.","8.68","$5.65B","1989","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spls",
"SBLK","Star Bulk Carriers Corp.","4.125","$180.76M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sblk",
"SBLKL","Star Bulk Carriers Corp.","19.05","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sblkl",
"SBUX","Starbucks Corporation","56.4","$82.72B","1992","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sbux",
"STRZA","Starz","31.58","$3.07B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/strza",
"STRZB","Starz","31.81","$3.09B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/strzb",
"STFC","State Auto Financial Corporation","22.69","$945.65M","1991","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/stfc",
"SNC","State National Companies, Inc.","10.15","$429.71M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/snc",
"GASS","StealthGas, Inc.","3.36","$136.14M","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gass",
"STLD","Steel Dynamics, Inc.","25.31","$6.17B","1996","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/stld",
"SMRT","Stein Mart, Inc.","8.59","$398.28M","1992","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/smrt",
"STLRU","Stellar Acquisition III Inc.","9.95","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/stlru",
"SRCL","Stericycle, Inc.","85.35","$7.26B","1996","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/srcl",
"SRCLP","Stericycle, Inc.","70.59","n/a","n/a","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/srclp",
"STRL","Sterling Construction Company Inc","6.5","$162.52M","n/a","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/strl",
"SHOO","Steven Madden, Ltd.","36.57","$2.24B","1993","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/shoo",
"SYBT","Stock Yards Bancorp, Inc.","30.4","$684.41M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sybt",
"BANX","StoneCastle Financial Corp","18.95","$123.63M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/banx",
"SGBK","Stonegate Bank","32.14","$406.51M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sgbk",
"SSYS","Stratasys, Ltd.","22.53","$1.18B","1994","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/ssys",
"STRS","Stratus Properties, Inc.","18.05","$146.06M","n/a","Consumer Services","Homebuilding","http://www.nasdaq.com/symbol/strs",
"STRA","Strayer Education, Inc.","51.56","$572.03M","1996","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/stra",
"SBBP","Strongbridge Biopharma plc","4.72","$100.09M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sbbp",
"STB","Student Transportation Inc","5.58","$512.82M","n/a","Transportation","Other Transportation","http://www.nasdaq.com/symbol/stb",
"SCMP","Sucampo Pharmaceuticals, Inc.","11.49","$526.48M","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/scmp",
"SNBC","Sun Bancorp, Inc.","22.42","$423.22M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/snbc",
"SNHY","Sun Hydraulics Corporation","31.37","$844.55M","1997","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/snhy",
"SNDE","Sundance Energy Australia Limited","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/snde",
"SEMI","SunEdison Semiconductor Limited","11.47","$485.98M","2014","Technology","Semiconductors","http://www.nasdaq.com/symbol/semi",
"STKL","SunOpta, Inc.","6.55","$560.65M","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/stkl",
"SPWR","SunPower Corporation","n/a","n/a","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/spwr",
"RUN","Sunrun Inc.","6.1","$628.74M","2015","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/run",
"SMCI","Super Micro Computer, Inc.","21.62","$1.05B","2007","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/smci",
"SGRY","Surgery Partners, Inc.","18.76","$910.43M","2015","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/sgry",
"SCAI","Surgical Care Affiliates, Inc.","42.38","$1.7B","2013","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/scai",
"SRDX","SurModics, Inc.","29.58","$385.89M","1998","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/srdx",
"SIVB","SVB Financial Group","106.51","$5.54B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivb",
"SIVBO","SVB Financial Group","26.627","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sivbo",
"SYKE","Sykes Enterprises, Incorporated","29.4","$1.27B","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/syke",
"SYMC","Symantec Corporation","23.87","$14.69B","1989","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/symc",
"SYNA","Synaptics Incorporated","55.08","$2.03B","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/syna",
"SNCR","Synchronoss Technologies, Inc.","40.85","$1.84B","2006","Technology","EDP Services","http://www.nasdaq.com/symbol/sncr",
"SNDX","Syndax Pharmaceuticals, Inc.","17.13","$304.61M","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sndx",
"SGYP","Synergy Pharmaceuticals, Inc.","5.05","$906.21M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgyp",
"SGYPW","Synergy Pharmaceuticals, Inc.","0.64","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sgypw",
"ELOS","Syneron Medical Ltd.","6.76","$238.46M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/elos",
"SNPS","Synopsys, Inc.","58.93","$8.95B","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/snps",
"SYNT","Syntel, Inc.","46.51","$3.91B","1997","Technology","EDP Services","http://www.nasdaq.com/symbol/synt",
"SYUT","Synutra International, Inc.","4","$226.76M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/syut",
"SYRS","Syros Pharmaceuticals, Inc.","11.5","$268.81M","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/syrs",
"TROW","T. Rowe Price Group, Inc.","69.54","$17.28B","1986","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/trow",
"TAIT","Taitron Components Incorporated","1.15","$6.36M","1995","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/tait",
"TTWO","Take-Two Interactive Software, Inc.","42.25","$3.63B","1997","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ttwo",
"TLMR","Talmer Bancorp, Inc.","23.25","$1.56B","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/tlmr",
"TNGO","Tangoe, Inc.","9.71","$382.87M","2011","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tngo",
"TEDU","Tarena International, Inc.","13.41","$749.09M","2014","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/tedu",
"TASR","TASER International, Inc.","28.93","$1.51B","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/tasr",
"TCPC","TCP Capital Corp.","16.32","$827.51M","2012","n/a","n/a","http://www.nasdaq.com/symbol/tcpc",
"AMTD","TD Ameritrade Holding Corporation","31.32","$16.49B","1997","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/amtd",
"TECD","Tech Data Corporation","81.24","$2.86B","1986","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/tecd",
"TNAV","TeleNav, Inc.","5.44","$231.48M","2010","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tnav",
"TTEC","TeleTech Holdings, Inc.","28.62","$1.35B","1996","Technology","Professional Services","http://www.nasdaq.com/symbol/ttec",
"TLGT","Teligent, Inc.","8.03","$426.35M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tlgt",
"GLBL","TerraForm Global, Inc.","3.56","$633.87M","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/glbl",
"TERP","TerraForm Power, Inc.","11.57","$1.62B","2014","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/terp",
"TRTL","Terrapin 3 Acquisition Corporation","9.91","$151.2M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/trtl",
"TRTLU","Terrapin 3 Acquisition Corporation","10.06","$186.11M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/trtlu",
"TRTLW","Terrapin 3 Acquisition Corporation","0.22","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/trtlw",
"TVIA","TerraVia Holdings, Inc.","2.69","$229.24M","2011","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/tvia",
"TBNK","Territorial Bancorp Inc.","28.06","$271.15M","2009","Finance","Savings Institutions","http://www.nasdaq.com/symbol/tbnk",
"TSRO","TESARO, Inc.","92.76","$4.76B","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/tsro",
"TESO","Tesco Corporation","7.39","$342.93M","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/teso",
"TSLA","Tesla Motors, Inc.","224.84","$33.43B","2010","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/tsla",
"TESS","TESSCO Technologies Incorporated","12.61","$104.78M","1994","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/tess",
"TSRA","Tessera Technologies, Inc.","33.27","$1.62B","2003","Technology","Semiconductors","http://www.nasdaq.com/symbol/tsra",
"TTEK","Tetra Tech, Inc.","35.06","$2.01B","1991","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/ttek",
"TTPH","Tetraphase Pharmaceuticals, Inc.","4.11","$150.83M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ttph",
"TCBI","Texas Capital Bancshares, Inc.","51","$2.34B","2003","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbi",
"TCBIL","Texas Capital Bancshares, Inc.","25.91","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbil",
"TCBIP","Texas Capital Bancshares, Inc.","26.65","$159.9M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbip",
"TCBIW","Texas Capital Bancshares, Inc.","33.27","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcbiw",
"TXN","Texas Instruments Incorporated","69.98","$70.2B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/txn",
"TXRH","Texas Roadhouse, Inc.","45.43","$3.2B","2004","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/txrh",
"TFSL","TFS Financial Corporation","18.44","$5.26B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/tfsl",
"ABCO","The Advisory Board Company","42.06","$1.69B","2001","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/abco",
"ANDE","The Andersons, Inc.","36.53","$1.03B","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/ande",
"TBBK","The Bancorp, Inc.","5.55","$210.6M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tbbk",
"BONT","The Bon-Ton Stores, Inc.","1.7","$36.66M","1991","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/bont",
"CG","The Carlyle Group L.P.","16.2","$5.25B","2012","Finance","Investment Managers","http://www.nasdaq.com/symbol/cg",
"CAKE","The Cheesecake Factory Incorporated","52.52","$2.53B","1992","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cake",
"CHEF","The Chefs&#39; Warehouse, Inc.","11.28","$295.9M","2011","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/chef",
"DSGX","The Descartes Systems Group Inc.","20.83","$1.58B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/dsgx",
"ENSG","The Ensign Group, Inc.","18.52","$934.91M","2007","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/ensg",
"XONE","The ExOne Company","13.97","$224.46M","2013","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/xone",
"FINL","The Finish Line, Inc.","24.34","$1.01B","1992","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/finl",
"GT","The Goodyear Tire & Rubber Company","29.42","$7.72B","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/gt",
"HABT","The Habit Restaurants, Inc.","15.42","$401.08M","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/habt",
