"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote", 
"QTS","QTS Realty Trust, Inc.","56.34","$2.7B","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/qts",
"QUAD","Quad Graphics, Inc","27.37","$1.37B","n/a","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/quad",
"QHC","Quorum Health Corporation","7.01","$206.71M","2016","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/qhc",
"CTAA","Qwest Corporation","27.78","n/a","2016","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctaa",
"CTBB","Qwest Corporation","25.95","n/a","2016","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctbb",
"CTU","Qwest Corporation","26.47","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctu",
"CTV","Qwest Corporation","26.85","n/a","2014","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctv",
"CTW","Qwest Corporation","25.6","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctw",
"CTX","Qwest Corporation","26.1799","$3.28B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctx",
"CTY","Qwest Corporation","25.58","n/a","2013","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cty",
"CTZ","Qwest Corporation","26.61","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctz",
"RAS.PRA","RAIT Financial Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ras.pra",
"RAS.PRB","RAIT Financial Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ras.prb",
"RAS.PRC","RAIT Financial Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ras.prc",
"RAS^A","RAIT Financial Trust","20.365","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ras^a",
"RAS^B","RAIT Financial Trust","22.09","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ras^b",
"RAS^C","RAIT Financial Trust","23.1248","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ras^c",
"RFT","RAIT Financial Trust","22.3992","n/a","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rft",
"RFTA","RAIT Financial Trust","24.21","n/a","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rfta",
"RL","Ralph Lauren Corporation","104.84","$8.62B","1997","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/rl",
"RPT.PRD","Ramco-Gershenson Properties Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rpt.prd",
"RPT^D","Ramco-Gershenson Properties Trust","70.4508","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rpt^d",
"RJD","Raymond James Financial, Inc.","26.21","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/rjd",
"RYAM","Rayonier Advanced Materials Inc.","11.52","$498.39M","2014","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ryam",
"RYAM^A","Rayonier Advanced Materials Inc.","92.36","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ryam^a",
"RMAX","RE/MAX Holdings, Inc.","43.78","$772.53M","2013","Finance","Real Estate","http://www.nasdaq.com/symbol/rmax",
"O.PRF","Realty Income Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/o.prf",
"O^F","Realty Income Corporation","26.32","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/o^f",
"RGC","Regal Entertainment Group","21.79","$3.42B","2002","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/rgc",
"REG.PRF","Regency Centers Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/reg.prf",
"REG.PRG","Regency Centers Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/reg.prg",
"REG^F","Regency Centers Corporation","26.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/reg^f",
"REG^G","Regency Centers Corporation","26.26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/reg^g",
"RF.PRA","Regions Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rf.pra",
"RF.PRB","Regions Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rf.prb",
"RF^A","Regions Financial Corporation","26.45","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rf^a",
"RF^B","Regions Financial Corporation","29.6201","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rf^b",
"RZA","Reinsurance Group of America, Incorporated","30.59","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/rza",
"RZB","Reinsurance Group of America, Incorporated","28.39","n/a","2016","Finance","Life Insurance","http://www.nasdaq.com/symbol/rzb",
"RENX","RELX N.V.","18.28","$37.57B","2015","Consumer Services","Publishing","http://www.nasdaq.com/symbol/renx",
"RELX","RELX PLC","19.74","$40.57B","2015","Consumer Services","Publishing","http://www.nasdaq.com/symbol/relx",
"RNR.PRC","RenaissanceRe Holdings Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rnr.prc",
"RNR.PRE","RenaissanceRe Holdings Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rnr.pre",
"RNR^C","RenaissanceRe Holdings Ltd.","25.3299","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rnr^c",
"RNR^E","RenaissanceRe Holdings Ltd.","26.9899","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rnr^e",
"SOL","Renesola Ltd.","1.09","$110.75M","2008","Technology","Semiconductors","http://www.nasdaq.com/symbol/sol",
"RENN","Renren Inc.","1.82","$618.65M","2011","Technology","EDP Services","http://www.nasdaq.com/symbol/renn",
"RSO.PRA","Resource Capital Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rso.pra",
"RSO.PRB","Resource Capital Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rso.prb",
"RSO.PRC","Resource Capital Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rso.prc",
"RSO^A","Resource Capital Corp.","23.53","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rso^a",
"RSO^B","Resource Capital Corp.","23.12","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rso^b",
"RSO^C","Resource Capital Corp.","23.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rso^c",
"QSR","Restaurant Brands International Inc.","48.16","$11.26B","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/qsr",
"RPAI","Retail Properties of America, Inc.","17.56","$4.17B","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rpai",
"RPAI^A","Retail Properties of America, Inc.","27.1232","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rpai^a",
"REXR^A","Rexford Industrial Realty, Inc.","25.72","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rexr^a",
"RMP","Rice Midstream Partners LP","22.84","$1.85B","2014","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/rmp",
"RNG","Ringcentral, Inc.","22.37","$1.64B","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/rng",
"RLJ","RLJ Lodging Trust","22.91","$2.85B","2011","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rlj",
"RRMS","Rose Rock Midstream, L.P.","26.9","$990.94M","2011","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/rrms",
"RY.PRS","Royal Bank Of Canada","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ry.prs",
"RY.PRT","Royal Bank Of Canada","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ry.prt",
"RY^S","Royal Bank Of Canada","26.26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ry^s",
"RY^T","Royal Bank Of Canada","30","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ry^t",
"RBS.PRF","Royal Bank Scotland plc (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs.prf",
"RBS.PRH","Royal Bank Scotland plc (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs.prh",
"RBS.PRL","Royal Bank Scotland plc (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs.prl",
"RBS.PRS","Royal Bank Scotland plc (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs.prs",
"RBS^F","Royal Bank Scotland plc (The)","26.3","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^f",
"RBS^H","Royal Bank Scotland plc (The)","25.87","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^h",
"RBS^L","Royal Bank Scotland plc (The)","25.71","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs^l",
"RBS^R.CL","Royal Bank Scotland plc (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs^r.cl",
"RBS^S","Royal Bank Scotland plc (The)","25.76","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs^s",
"RBS^T.CL","Royal Bank Scotland plc (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs^t.cl",
"RDS.A","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rds.a",
"RDS.B","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rds.b",
"SBR","Sabine Royalty Trust","37.2","$542.35M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sbr",
"SB","Safe Bulkers, Inc","1.51","$126.05M","2008","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sb",
"SB.PRB","Safe Bulkers, Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb.prb",
"SB.PRC","Safe Bulkers, Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb.prc",
"SB.PRD","Safe Bulkers, Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb.prd",
"SB^B","Safe Bulkers, Inc","24.0128","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb^b",
"SB^C","Safe Bulkers, Inc","15.26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb^c",
"SB^D","Safe Bulkers, Inc","15.69","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb^d",
"SMM","Salient Midstream & MLP Fund","12.26","$217.28M","2012","n/a","n/a","http://www.nasdaq.com/symbol/smm",
"SJT","San Juan Basin Royalty Trust","5.7","$265.67M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sjt",
"SDT","SandRidge Mississippian Trust I","1.51","$42.28M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdt",
"SDR","SandRidge Mississippian Trust II","1.5","$74.59M","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdr",
"PER","SandRidge Permian Trust","2.61","$137.03M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/per",
"SOV.PRC","Santander Holdings USA, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sov.prc",
"SOV^C","Santander Holdings USA, Inc.","26.29","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sov^c",
"SAQ","Saratoga Investment Corp","25.7644","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/saq",
"BFS.PRC","Saul Centers, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bfs.prc",
"BFS^C","Saul Centers, Inc.","26.3701","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bfs^c",
"SLTB","Scorpio Bulkers Inc.","20.6","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sltb",
"SBNA","Scorpio Tankers Inc.","24.2875","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sbna",
"SBNB","Scorpio Tankers Inc.","25.7","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sbnb",
"STNG","Scorpio Tankers Inc.","5.1","$879.13M","2010","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/stng",
"SDRL","Seadrill Limited","2.4","$1.22B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdrl",
"SDLP","Seadrill Partners LLC","3.67","$336.99M","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdlp",
"SSW","Seaspan Corporation","13.96","$1.47B","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ssw",
"SSW.PRD","Seaspan Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw.prd",
"SSW.PRE","Seaspan Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw.pre",
"SSW.PRG","Seaspan Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw.prg",
"SSW.PRH","Seaspan Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw.prh",
"SSW^D","Seaspan Corporation","25.12","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw^d",
"SSW^E","Seaspan Corporation","25.16","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw^e",
"SSW^G","Seaspan Corporation","25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw^g",
"SSW^H","Seaspan Corporation","24.55","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw^h",
"SSWN","Seaspan Corporation","25.5599","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sswn",
"JBN","Select Asset Inc.","18.51","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jbn",
"JBR","Select Asset Inc.","18.1882","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jbr",
"SGZA","Selective Insurance Group, Inc.","26.57","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/sgza",
"SEMG","Semgroup Corporation","33.32","$1.76B","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/semg",
"SQNS","Sequans Communications S.A.","2.1672","$128.58M","2011","Technology","Semiconductors","http://www.nasdaq.com/symbol/sqns",
"SRG","Seritage Growth Properties","49.15","$2.74B","2015","Finance","Real Estate","http://www.nasdaq.com/symbol/srg",
"SHAK","Shake Shack, Inc.","36.74","$1.33B","2015","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/shak",
"SHLX","Shell Midstream Partners, L.P.","30.76","$5.45B","2014","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/shlx",
"SFL","Ship Finance International Limited","15.45","$1.44B","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sfl",
"SHOP","Shopify Inc.","42.78","$3.16B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/shop",
"SBGL","Sibanye Gold Limited","16.11","$3.69B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/sbgl",
"SIG","Signet Jewelers Limited","82.48","$6.24B","n/a","Consumer Services","Consumer Specialties","http://www.nasdaq.com/symbol/sig",
"SLW","Silver Wheaton Corp","29.25","$12.88B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/slw",
"SPG.PRJ","Simon Property Group, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/spg.prj",
"SPG^J","Simon Property Group, Inc.","79.045","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/spg^j",
"SKX","Skechers U.S.A., Inc.","24.32","$3.84B","1999","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/skx",
"SLG.PRI","SL Green Realty Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/slg.pri",
"SLG^I","SL Green Realty Corporation","26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/slg^i",
"SLRA","Solar Capital Ltd.","25.62","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/slra",
"SAH","Sonic Automotive, Inc.","17.82","$809.88M","1997","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/sah",
"SFUN","SouFun Holdings Limited","4.42","$2.07B","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/sfun",
"SXE","Southcross Energy Partners, L.P.","1.72","$112.94M","2012","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/sxe",
"SCE.PRF","Southern California Edison Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce.prf",
"SCE.PRG","Southern California Edison Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce.prg",
"SCE.PRH","Southern California Edison Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce.prh",
"SCE.PRJ","Southern California Edison Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce.prj",
"SCE.PRK","Southern California Edison Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce.prk",
"SCE^F","Southern California Edison Company","26.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^f",
"SCE^G","Southern California Edison Company","26.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^g",
"SCE^H","Southern California Edison Company","31.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^h",
"SCE^J","Southern California Edison Company","29.7","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^j",
"SCE^K","Southern California Edison Company","30.195","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^k",
"SOJA","Southern Company (The)","28.23","n/a","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/soja",
"SWNC","Southwestern Energy Company","33.2","n/a","2015","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/swnc",
"SPE.PRB","Special Opportunities Fund Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/spe.prb",
"SPE^B","Special Opportunities Fund Inc.","25.98","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/spe^b",
"SEP","Spectra Energy Partners, LP","44.83","$13.84B","2007","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/sep",
"SRLP","Sprague Resources LP","24.37","$519.18M","2013","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/srlp",
"FLOW","SPX FLOW, Inc.","29.89","$1.25B","2015","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/flow",
"SQ","Square, Inc.","11.93","$4.08B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sq",
"STAG^A","Stag Industrial, Inc.","25.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stag^a",
"STAG^B","Stag Industrial, Inc.","26.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stag^b",
"STAG^C","Stag Industrial, Inc.","27.48","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stag^c",
"SWH","Stanley Black & Decker, Inc.","125.8","$19.66B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/swh",
"SWJ","Stanley Black & Decker, Inc.","26.32","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/swj",
"SGU","Star Gas Partners, L.P.","9.09","$519.84M","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/sgu",
"STT.PRC","State Street Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt.prc",
"STT.PRD","State Street Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt.prd",
"STT.PRE","State Street Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt.pre",
"STT.PRG","State Street Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt.prg",
"STT^C","State Street Corporation","25.85","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt^c",
"STT^D","State Street Corporation","28.58","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt^d",
"STT^E","State Street Corporation","27.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt^e",
"STT^G","State Street Corporation","27.72","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt^g",
"SPLP","Steel Partners Holdings LP","14.42","$377.13M","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/splp",
"SCS","Steelcase Inc.","14.83","$1.77B","1998","Consumer Durables","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/scs",
"SCQ","Stellus Capital Investment Corporation","25.3","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/scq",
"STE","STERIS plc","71.44","$6.15B","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/ste",
"SF.PRA","Stifel Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sf.pra",
"SF^A","Stifel Financial Corporation","26.92","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sf^a",
"EDF","Stone Harbor Emerging Markets Income Fund","16.6464","$262.87M","2010","n/a","n/a","http://www.nasdaq.com/symbol/edf",
"EDI","Stone Harbor Emerging Markets Total Income Fund","15.6","$149.97M","2012","n/a","n/a","http://www.nasdaq.com/symbol/edi",
"STON","StoneMor Partners L.P.","25.44","$901.57M","2004","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ston",
"GJH","STRATS Trust","10.49","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjh",
"GJO","STRATS Trust","20.8","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjo",
"GJS","STRATS Trust","18.01","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjs",
"SPH","Suburban Propane Partners, L.P.","33.52","$2.04B","1996","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/sph",
"INN.PRA","Summit Hotel Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn.pra",
"INN.PRB","Summit Hotel Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn.prb",
"INN.PRC","Summit Hotel Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn.prc",
"INN.PRD","Summit Hotel Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn.prd",
"INN^A","Summit Hotel Properties, Inc.","25.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn^a",
"INN^B","Summit Hotel Properties, Inc.","26.51","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn^b",
"INN^C","Summit Hotel Properties, Inc.","26.11","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn^c",
"INN^D","Summit Hotel Properties, Inc.","26.91","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn^d",
"SUM","Summit Materials, Inc.","18.92","$2.45B","2015","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/sum",
"SMLP","Summit Midstream Partners, LP","23.71","$1.58B","2012","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/smlp",
"SUI.PRA","Sun Communities, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sui.pra",
"SUI^A","Sun Communities, Inc.","26.51","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sui^a",
"SXCP","SunCoke Energy Partners, L.P.","14.64","$676.52M","2013","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/sxcp",
"SXL","Sunoco Logistics Partners LP","30.49","$9.37B","2002","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/sxl",
"SUN","Sunoco LP","30.6","$3.42B","2012","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/sun",
"SHO","Sunstone Hotel Investors, Inc.","13.2","$2.86B","2004","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/sho",
"SHO.PRE","Sunstone Hotel Investors, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sho.pre",
"SHO.PRF","Sunstone Hotel Investors, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sho.prf",
"SHO^E","Sunstone Hotel Investors, Inc.","27.57","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sho^e",
"SHO^F","Sunstone Hotel Investors, Inc.","26.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sho^f",
"STI.PRA","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.pra",
"STI.PRE","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.pre",
"STI.WS.A","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.ws.a",
"STI.WS.B","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.ws.b",
"STI^A","SunTrust Banks, Inc.","23.73","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti^a",
"STI^E","SunTrust Banks, Inc.","26.01","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti^e",
"SWFT","Swift Transportation Company","19.6","$2.62B","2010","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/swft",
"SNV.PRC","Synovus Financial Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/snv.prc",
"SNV^C","Synovus Financial Corp.","28.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/snv^c",
"GJP","Synthetic Fixed-Income Securities, Inc.","22","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gjp",
"GJR","Synthetic Fixed-Income Securities, Inc.","20.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gjr",
"GJT","Synthetic Fixed-Income Securities, Inc.","18.38","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjt",
"GJV","Synthetic Fixed-Income Securities, Inc.","26.4415","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjv",
"DATA","Tableau Software, Inc.","58.34","$4.39B","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/data",
"XRS","TAL Education Group","63.13","$5.11B","2010","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/xrs",
"TEGP","Tallgrass Energy GP, LP","24.11","$3.79B","2015","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tegp",
"TEP","Tallgrass Energy Partners, LP","47.48","$3.42B","2013","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tep",
