"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote", 
"RDS.B","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rds.b",
"SBR","Sabine Royalty Trust","37.05","$540.16M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sbr",
"SB","Safe Bulkers, Inc","1.31","$109.36M","2008","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sb",
"SB.PRB","Safe Bulkers, Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb.prb",
"SB.PRC","Safe Bulkers, Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb.prc",
"SB.PRD","Safe Bulkers, Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb.prd",
"SB^B","Safe Bulkers, Inc","23.7","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb^b",
"SB^C","Safe Bulkers, Inc","15.42","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb^c",
"SB^D","Safe Bulkers, Inc","15.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb^d",
"SMM","Salient Midstream & MLP Fund","11.92","$211.25M","2012","n/a","n/a","http://www.nasdaq.com/symbol/smm",
"SJT","San Juan Basin Royalty Trust","6.32","$294.57M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sjt",
"SDT","SandRidge Mississippian Trust I","1.63","$45.64M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdt",
"SDR","SandRidge Mississippian Trust II","1.53","$76.08M","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdr",
"PER","SandRidge Permian Trust","2.66","$139.65M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/per",
"SOV.PRC","Santander Holdings USA, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sov.prc",
"SOV^C","Santander Holdings USA, Inc.","25.9563","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sov^c",
"SAQ","Saratoga Investment Corp","25.54","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/saq",
"BFS.PRC","Saul Centers, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bfs.prc",
"BFS^C","Saul Centers, Inc.","26.58","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bfs^c",
"SLTB","Scorpio Bulkers Inc.","20.2307","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sltb",
"SBNA","Scorpio Tankers Inc.","24.5","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sbna",
"SBNB","Scorpio Tankers Inc.","25.6899","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sbnb",
"STNG","Scorpio Tankers Inc.","5.25","$904.99M","2010","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/stng",
"SDRL","Seadrill Limited","2.63","$1.3B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdrl",
"SDLP","Seadrill Partners LLC","3.78","$347.09M","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdlp",
"SSW","Seaspan Corporation","14.9","$1.57B","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ssw",
"SSW.PRD","Seaspan Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw.prd",
"SSW.PRE","Seaspan Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw.pre",
"SSW.PRG","Seaspan Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw.prg",
"SSW.PRH","Seaspan Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw.prh",
"SSW^D","Seaspan Corporation","25.88","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw^d",
"SSW^E","Seaspan Corporation","25.915","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw^e",
"SSW^G","Seaspan Corporation","25.61","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw^g",
"SSW^H","Seaspan Corporation","24.77","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw^h",
"SSWN","Seaspan Corporation","25.77","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sswn",
"JBN","Select Asset Inc.","19.34","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jbn",
"JBR","Select Asset Inc.","19.28","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jbr",
"SGZA","Selective Insurance Group, Inc.","26.16","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/sgza",
"SEMG","Semgroup Corporation","31.4","$1.66B","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/semg",
"SQNS","Sequans Communications S.A.","1.71","$101.46M","2011","Technology","Semiconductors","http://www.nasdaq.com/symbol/sqns",
"SRG","Seritage Growth Properties","46.38","$2.59B","2015","Finance","Real Estate","http://www.nasdaq.com/symbol/srg",
"SHAK","Shake Shack, Inc.","35.93","$1.31B","2015","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/shak",
"SHLX","Shell Midstream Partners, L.P.","30.45","$5.4B","2014","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/shlx",
"SFL","Ship Finance International Limited","15.78","$1.48B","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sfl",
"SHOP","Shopify Inc.","41.76","$3.08B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/shop",
"SBGL","Sibanye Gold Limited","18.55","$4.25B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/sbgl",
"SIG","Signet Jewelers Limited","94.99","$7.41B","n/a","Consumer Services","Consumer Specialties","http://www.nasdaq.com/symbol/sig",
"SLW","Silver Wheaton Corp","28.49","$12.54B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/slw",
"SPG.PRJ","Simon Property Group, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/spg.prj",
"SPG^J","Simon Property Group, Inc.","79.0899","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/spg^j",
"SKX","Skechers U.S.A., Inc.","25.18","$3.98B","1999","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/skx",
"SLG.PRI","SL Green Realty Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/slg.pri",
"SLG^I","SL Green Realty Corporation","26.27","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/slg^i",
"SLRA","Solar Capital Ltd.","25.4099","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/slra",
"SAH","Sonic Automotive, Inc.","16.85","$765.8M","1997","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/sah",
"SFUN","SouFun Holdings Limited","4.59","$2.18B","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/sfun",
"SXE","Southcross Energy Partners, L.P.","1.79","$117.53M","2012","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/sxe",
"SCE.PRF","Southern California Edison Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce.prf",
"SCE.PRG","Southern California Edison Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce.prg",
"SCE.PRH","Southern California Edison Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce.prh",
"SCE.PRJ","Southern California Edison Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce.prj",
"SCE.PRK","Southern California Edison Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce.prk",
"SCE^F","Southern California Edison Company","26.16","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^f",
"SCE^G","Southern California Edison Company","25.62","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^g",
"SCE^H","Southern California Edison Company","30.37","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^h",
"SCE^J","Southern California Edison Company","29.29","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^j",
"SCE^K","Southern California Edison Company","29.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^k",
"SOJA","Southern Company (The)","28.6","n/a","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/soja",
"SWNC","Southwestern Energy Company","32.65","n/a","2015","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/swnc",
"SPE.RT","Special Opportunities Fund Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/spe.rt",
"SPE~","Special Opportunities Fund Inc.","0.7612","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/spe~",
"SEP","Spectra Energy Partners, LP","46.1","$14.23B","2007","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/sep",
"SRLP","Sprague Resources LP","24.48","$521.52M","2013","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/srlp",
"FLOW","SPX FLOW, Inc.","29.62","$1.24B","2015","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/flow",
"SQ","Square, Inc.","12.39","$4.23B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sq",
"STAG^A","Stag Industrial, Inc.","26.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stag^a",
"STAG^B","Stag Industrial, Inc.","26.43","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stag^b",
"STAG^C","Stag Industrial, Inc.","27.51","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stag^c",
"SWH","Stanley Black & Decker, Inc.","124.86","$19.51B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/swh",
"SWJ","Stanley Black & Decker, Inc.","26.25","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/swj",
"SGU","Star Gas Partners, L.P.","8.87","$507.26M","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/sgu",
"STT.PRC","State Street Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt.prc",
"STT.PRD","State Street Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt.prd",
"STT.PRE","State Street Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt.pre",
"STT.PRG","State Street Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt.prg",
"STT^C","State Street Corporation","26.1199","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt^c",
"STT^D","State Street Corporation","28.84","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt^d",
"STT^E","State Street Corporation","28.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt^e",
"STT^G","State Street Corporation","27.73","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt^g",
"SPLP","Steel Partners Holdings LP","14.74","$385.49M","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/splp",
"SCS","Steelcase Inc.","14.51","$1.73B","1998","Consumer Durables","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/scs",
"SCQ","Stellus Capital Investment Corporation","25.47","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/scq",
"STE","STERIS plc","70.09","$6.04B","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/ste",
"SF.PRA","Stifel Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sf.pra",
"SF^A","Stifel Financial Corporation","26.97","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sf^a",
"EDF","Stone Harbor Emerging Markets Income Fund","16.43","$259.46M","2010","n/a","n/a","http://www.nasdaq.com/symbol/edf",
"EDI","Stone Harbor Emerging Markets Total Income Fund","15.42","$148.23M","2012","n/a","n/a","http://www.nasdaq.com/symbol/edi",
"STON","StoneMor Partners L.P.","24.73","$876.41M","2004","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ston",
"GJH","STRATS Trust","10.24","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjh",
"GJO","STRATS Trust","20.3492","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjo",
"GJS","STRATS Trust","17.87","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjs",
"SPH","Suburban Propane Partners, L.P.","33.89","$2.06B","1996","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/sph",
"INN.PRA","Summit Hotel Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn.pra",
"INN.PRB","Summit Hotel Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn.prb",
"INN.PRC","Summit Hotel Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn.prc",
"INN.PRD","Summit Hotel Properties, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn.prd",
"INN^A","Summit Hotel Properties, Inc.","25.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn^a",
"INN^B","Summit Hotel Properties, Inc.","26.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn^b",
"INN^C","Summit Hotel Properties, Inc.","26.88","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn^c",
"INN^D","Summit Hotel Properties, Inc.","26.04","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn^d",
"SUM","Summit Materials, Inc.","20.65","$2.67B","2015","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/sum",
"SMLP","Summit Midstream Partners, LP","23.44","$1.56B","2012","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/smlp",
"SUI.PRA","Sun Communities, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sui.pra",
"SUI^A","Sun Communities, Inc.","26.51","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sui^a",
"SXCP","SunCoke Energy Partners, L.P.","12.55","$579.94M","2013","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/sxcp",
"SXL","Sunoco Logistics Partners LP","30.29","$9.31B","2002","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/sxl",
"SUN","Sunoco LP","30.74","$3.44B","2012","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/sun",
"SHO","Sunstone Hotel Investors, Inc.","13.69","$2.96B","2004","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/sho",
"SHO.PRE","Sunstone Hotel Investors, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sho.pre",
"SHO.PRF","Sunstone Hotel Investors, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sho.prf",
"SHO^E","Sunstone Hotel Investors, Inc.","27.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sho^e",
"SHO^F","Sunstone Hotel Investors, Inc.","26.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sho^f",
"STI.PRA","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.pra",
"STI.PRE","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.pre",
"STI.WS.A","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.ws.a",
"STI.WS.B","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.ws.b",
"STI^A","SunTrust Banks, Inc.","23.91","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti^a",
"STI^E","SunTrust Banks, Inc.","26.235","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti^e",
"SWFT","Swift Transportation Company","19.51","$2.6B","2010","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/swft",
"SNV.PRC","Synovus Financial Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/snv.prc",
"SNV^C","Synovus Financial Corp.","28.66","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/snv^c",
"GJP","Synthetic Fixed-Income Securities, Inc.","21.95","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gjp",
"GJR","Synthetic Fixed-Income Securities, Inc.","20.41","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gjr",
"GJT","Synthetic Fixed-Income Securities, Inc.","17.9","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjt",
"GJV","Synthetic Fixed-Income Securities, Inc.","26.1","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjv",
"DATA","Tableau Software, Inc.","62.22","$4.68B","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/data",
"XRS","TAL Education Group","64","$5.18B","2010","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/xrs",
"TEGP","Tallgrass Energy GP, LP","23.56","$3.7B","2015","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tegp",
"TEP","Tallgrass Energy Partners, LP","46.97","$3.39B","2013","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tep",
"NGLS^A","Targa Resources Partners LP","26.63","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ngls^a",
"TCO.PRJ","Taubman Centers, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco.prj",
"TCO.PRK","Taubman Centers, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco.prk",
"TCO^J","Taubman Centers, Inc.","26.239","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco^j",
"TCO^K","Taubman Centers, Inc.","26.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco^k",
"TMHC","Taylor Morrison Home Corporation","17.69","$2.11B","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/tmhc",
"TCP","TC PipeLines, LP","52.87","$3.59B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tcp",
"TCB.PRB","TCF Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcb.prb",
"TCB.PRC","TCF Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcb.prc",
"TCB.WS","TCF Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcb.ws",
"TCB^B","TCF Financial Corporation","26.3964","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcb^b",
"TCB^C","TCF Financial Corporation","25.9201","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcb^c",
"TCPI","TCP International Holdings Ltd.","1.44","$40.91M","2014","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/tcpi",
"TGP","Teekay LNG Partners L.P.","13.38","$1.06B","2005","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/tgp",
"TOO","Teekay Offshore Partners L.P.","5.6","$769.44M","2006","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/too",
"TOO.PRA","Teekay Offshore Partners L.P.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/too.pra",
"TOO.PRB","Teekay Offshore Partners L.P.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/too.prb",
"TOO^A","Teekay Offshore Partners L.P.","19.8301","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/too^a",
"TOO^B","Teekay Offshore Partners L.P.","22.24","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/too^b",
"TNK","Teekay Tankers Ltd.","2.87","$448.29M","2007","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/tnk",
"TDA","Telephone and Data Systems, Inc.","25.57","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tda",
"TDE","Telephone and Data Systems, Inc.","25.8766","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tde",
"TDI","Telephone and Data Systems, Inc.","27.01","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tdi",
"TDJ","Telephone and Data Systems, Inc.","25.74","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tdj",
"TDS","Telephone and Data Systems, Inc.","28.32","$3.1B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tds",
"TVC","Tennessee Valley Authority","26.205","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/tvc",
"TVE","Tennessee Valley Authority","25.81","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/tve",
"TNH","Terra Nitrogen Company, L.P.","122","$2.26B","n/a","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/tnh",
"TRNO^A","Terreno Realty Corporation","26.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/trno^a",
"TLLP","Tesoro Logistics LP","46.44","$4.69B","2011","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/tllp",
"TEVA","Teva Pharmaceutical Industries Limited","53.2","$48.62B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/teva",
"TPL","Texas Pacific Land Trust","176.2","$1.41B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tpl",
"TGH","Textainer Group Holdings Limited","9.26","$524.03M","2007","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/tgh",
"AES.PRC","The AES Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aes.prc",
"AES^C","The AES Corporation","50.8499","n/a","n/a","Basic Industries","Electric Utilities: Central","http://www.nasdaq.com/symbol/aes^c",
"BX","The Blackstone Group L.P.","28.23","$33.67B","2007","Finance","Investment Managers","http://www.nasdaq.com/symbol/bx",
"SCHW","The Charles Schwab Corporation","30.42","$40.25B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/schw",
"SCHW^B","The Charles Schwab Corporation","26.22","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/schw^b",
"SCHW^C","The Charles Schwab Corporation","27.5401","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/schw^c",
"SCHW^D","The Charles Schwab Corporation","27.37","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/schw^d",
"SRV","The Cushing MLP Total Return Fund","13.0306","$87.75M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/srv",
"GRX","The Gabelli Healthcare & Wellness Trust","11.07","$219.72M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx",
"GRX.PRA","The Gabelli Healthcare & Wellness Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx.pra",
"GRX.PRB","The Gabelli Healthcare & Wellness Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx.prb",
"GRX^A","The Gabelli Healthcare & Wellness Trust","26.2801","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx^a",
"GRX^B","The Gabelli Healthcare & Wellness Trust","27.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx^b",
"GDL","The GDL Fund","9.99","$195.02M","2007","n/a","n/a","http://www.nasdaq.com/symbol/gdl",
"GDL.PRB","The GDL Fund","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdl.prb",
"GDL^B","The GDL Fund","50.61","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdl^b",
"THGA","The Hanover Insurance Group, Inc.","26.23","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/thga",
"TPRE","Third Point Reinsurance Ltd.","12.68","$1.35B","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/tpre",
"TSLF","THL Credit Senior Loan Fund","16.46","$122.12M","2013","n/a","n/a","http://www.nasdaq.com/symbol/tslf",
"TCRX","THL Credit, Inc.","25.75","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/tcrx",
"TCRZ","THL Credit, Inc.","26.23","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/tcrz",
"TSU","TIM Participacoes S.A.","12.86","$6.22B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tsu",
"TIME","Time Inc.","14.26","$1.43B","2014","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/time",
"TMST","Timken Steel Corporation","10.05","$444.42M","2014","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/tmst",
"BLD","TopBuild Corp.","34.31","$1.32B","2015","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/bld",
"TMK.PRB","Torchmark Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tmk.prb",
"TMK.PRC","Torchmark Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tmk.prc",
"TMK^B","Torchmark Corporation","26.3671","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tmk^b",
"TMK^C","Torchmark Corporation","27.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tmk^c",
"TSQ","Townsquare Media, Inc.","9.3","$171.07M","2014","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/tsq",
"TLP","Transmontaigne Partners L.P.","42.47","$685.14M","2005","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/tlp",
"RIG","Transocean Ltd.","10.25","$3.75B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rig",
"RIGP","Transocean Partners LLC","11.87","$813.11M","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rigp",
"TVPT","Travelport Worldwide Limited","13.69","$1.7B","2014","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/tvpt",
"TY.PR","Tri Continental Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ty.pr",
"TY^","Tri Continental Corporation","52.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ty^",
"TCCA","Triangle Capital Corporation","25.84","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcca",
"TCCB","Triangle Capital Corporation","26.2799","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/tccb",
"TRCO","Tribune Media Company","38.93","$3.53B","2014","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/trco",
"TSL","Trina Solar Limited","10.54","$975.82M","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/tsl",
"TPVZ","TriplePoint Venture Growth BDC Corp.","25.7","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/tpvz",
"GTS","Triple-S Management Corporation","22.79","$560.04M","2007","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/gts",
